Issue ID,Description,State,Severity,Story Points,Project Path,Location Kind,Path,Line,Column,Incident ID,Help Link,Assembly Name,Assembly Version,Assembly Public Key,Snippet
Project.0002,Project's target framework(s) needs to be changed,Active,Mandatory,1,BestBurgerManager.Business\BestBurgerManager.Business.csproj,File,BestBurgerManager.Business\BestBurgerManager.Business.csproj,,,,,,,,Current target framework: netcoreapp3.1 Recommended target framework: net9.0
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,BestBurgerManager.Business\BestBurgerManager.Business.csproj,File,BestBurgerManager.Business\Extenstions\Exceptions\UserNotFoundException.cs,48,10,"M:System.Exception.#ctor(System.Runtime.Serialization.SerializationInfo,System.Runtime.Serialization.StreamingContext)",,,,,": base(info, context)"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,BestBurgerManager.Business\BestBurgerManager.Business.csproj,File,BestBurgerManager.Business\Extenstions\Exceptions\UserNotFoundException.cs,48,10,"M:System.Exception.#ctor(System.Runtime.Serialization.SerializationInfo,System.Runtime.Serialization.StreamingContext)",,,,,": base(info, context)"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,BestBurgerManager.Business\BestBurgerManager.Business.csproj,File,BestBurgerManager.Business\Extenstions\Exceptions\OrderNotFullyReadyException.cs,47,10,"M:System.Exception.#ctor(System.Runtime.Serialization.SerializationInfo,System.Runtime.Serialization.StreamingContext)",,,,,": base(info, context)"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,BestBurgerManager.Business\BestBurgerManager.Business.csproj,File,BestBurgerManager.Business\Extenstions\Exceptions\OrderNotFullyReadyException.cs,47,10,"M:System.Exception.#ctor(System.Runtime.Serialization.SerializationInfo,System.Runtime.Serialization.StreamingContext)",,,,,": base(info, context)"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,BestBurgerManager.Business\BestBurgerManager.Business.csproj,File,BestBurgerManager.Business\Extenstions\Exceptions\ProductNotFoundException.cs,48,10,"M:System.Exception.#ctor(System.Runtime.Serialization.SerializationInfo,System.Runtime.Serialization.StreamingContext)",,,,,": base(info, context)"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,BestBurgerManager.Business\BestBurgerManager.Business.csproj,File,BestBurgerManager.Business\Extenstions\Exceptions\ProductNotFoundException.cs,48,10,"M:System.Exception.#ctor(System.Runtime.Serialization.SerializationInfo,System.Runtime.Serialization.StreamingContext)",,,,,": base(info, context)"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,BestBurgerManager.Business\BestBurgerManager.Business.csproj,File,BestBurgerManager.Business\Extenstions\Exceptions\OrderInvalidPosId.cs,47,10,"M:System.Exception.#ctor(System.Runtime.Serialization.SerializationInfo,System.Runtime.Serialization.StreamingContext)",,,,,": base(info, context)"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,BestBurgerManager.Business\BestBurgerManager.Business.csproj,File,BestBurgerManager.Business\Extenstions\Exceptions\OrderInvalidPosId.cs,47,10,"M:System.Exception.#ctor(System.Runtime.Serialization.SerializationInfo,System.Runtime.Serialization.StreamingContext)",,,,,": base(info, context)"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,BestBurgerManager.Business\BestBurgerManager.Business.csproj,File,BestBurgerManager.Business\Extenstions\Exceptions\OrderNotFoundException.cs,47,10,"M:System.Exception.#ctor(System.Runtime.Serialization.SerializationInfo,System.Runtime.Serialization.StreamingContext)",,,,,": base(info, context)"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,BestBurgerManager.Business\BestBurgerManager.Business.csproj,File,BestBurgerManager.Business\Extenstions\Exceptions\OrderNotFoundException.cs,47,10,"M:System.Exception.#ctor(System.Runtime.Serialization.SerializationInfo,System.Runtime.Serialization.StreamingContext)",,,,,": base(info, context)"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,BestBurgerManager.Business\BestBurgerManager.Business.csproj,File,BestBurgerManager.Business\Extenstions\Exceptions\UserAlreadyExistsException.cs,48,10,"M:System.Exception.#ctor(System.Runtime.Serialization.SerializationInfo,System.Runtime.Serialization.StreamingContext)",,,,,": base(info, context)"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,BestBurgerManager.Business\BestBurgerManager.Business.csproj,File,BestBurgerManager.Business\Extenstions\Exceptions\UserAlreadyExistsException.cs,48,10,"M:System.Exception.#ctor(System.Runtime.Serialization.SerializationInfo,System.Runtime.Serialization.StreamingContext)",,,,,": base(info, context)"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,BestBurgerManager.Business\BestBurgerManager.Business.csproj,File,BestBurgerManager.Business\Extenstions\Exceptions\OrderWithNoItems.cs,47,10,"M:System.Exception.#ctor(System.Runtime.Serialization.SerializationInfo,System.Runtime.Serialization.StreamingContext)",,,,,": base(info, context)"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,BestBurgerManager.Business\BestBurgerManager.Business.csproj,File,BestBurgerManager.Business\Extenstions\Exceptions\OrderWithNoItems.cs,47,10,"M:System.Exception.#ctor(System.Runtime.Serialization.SerializationInfo,System.Runtime.Serialization.StreamingContext)",,,,,": base(info, context)"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,BestBurgerManager.Business\BestBurgerManager.Business.csproj,File,BestBurgerManager.Business\Extenstions\Exceptions\OrderInvalidStatusException.cs,47,10,"M:System.Exception.#ctor(System.Runtime.Serialization.SerializationInfo,System.Runtime.Serialization.StreamingContext)",,,,,": base(info, context)"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,BestBurgerManager.Business\BestBurgerManager.Business.csproj,File,BestBurgerManager.Business\Extenstions\Exceptions\OrderInvalidStatusException.cs,47,10,"M:System.Exception.#ctor(System.Runtime.Serialization.SerializationInfo,System.Runtime.Serialization.StreamingContext)",,,,,": base(info, context)"
Project.0002,Project's target framework(s) needs to be changed,Active,Mandatory,1,BestBurgerManager.Entities\BestBurgerManager.Entities.csproj,File,BestBurgerManager.Entities\BestBurgerManager.Entities.csproj,,,,,,,,Current target framework: netcoreapp3.1 Recommended target framework: net9.0
Project.0002,Project's target framework(s) needs to be changed,Active,Mandatory,1,BestBurgerManager.Interfaces\BestBurgerManager.Interfaces.csproj,File,BestBurgerManager.Interfaces\BestBurgerManager.Interfaces.csproj,,,,,,,,Current target framework: netcoreapp3.1 Recommended target framework: net9.0
NuGet.0003,NuGet package functionality is included with framework reference,Active,Mandatory,1,BestBurgerManagerAPI\BestBurgerManagerAPI.csproj,File,BestBurgerManagerAPI\BestBurgerManagerAPI.csproj,,,Microsoft.AspNetCore.App ,,,,,"Microsoft.AspNetCore.App,   Recommendation:  Package functionality included with new framework reference"
NuGet.0003,NuGet package functionality is included with framework reference,Active,Mandatory,1,BestBurgerManagerAPI\BestBurgerManagerAPI.csproj,File,BestBurgerManagerAPI\BestBurgerManagerAPI.csproj,,,Microsoft.AspNetCore.Razor.Design 2.2.0,,,,,"Microsoft.AspNetCore.Razor.Design, 2.2.0  Recommendation:  Package functionality included with new framework reference"
